"TOA5","R5_T1","CR3000","6555","CR3000.Std.22","CPU:R5_T1_20120802.CR3","4863","Pair"
"TIMESTAMP","RECORD","Pressure_hPa_Avg"
"2013-08-14 15:45:00",36213,1003
"2013-08-14 16:00:00",36214,1003
"2013-08-14 16:15:00",36215,1003
"2013-08-14 16:30:00",36216,1003
"2013-08-14 16:45:00",36217,1003
"2013-08-14 17:00:00",36218,1003
"2013-08-14 17:15:00",36219,1003
"2013-08-14 17:30:00",36220,1003
"2013-08-14 17:45:00",36221,1003
"2013-08-14 18:00:00",36222,1003
"2013-08-14 18:15:00",36223,1003
"2013-08-14 18:30:00",36224,1003
"2013-08-14 18:45:00",36225,1004
"2013-08-14 19:00:00",36226,1004
"2013-08-14 19:15:00",36227,1004
"2013-08-14 19:30:00",36228,1004
"2013-08-14 19:45:00",36229,1004
"2013-08-14 20:00:00",36230,1004
"2013-08-14 20:15:00",36231,1004
"2013-08-14 20:30:00",36232,1004
"2013-08-14 20:45:00",36233,1004
"2013-08-14 21:00:00",36234,1004
"2013-08-14 21:15:00",36235,1004
"2013-08-14 21:30:00",36236,1003
"2013-08-14 21:45:00",36237,1003
"2013-08-14 22:00:00",36238,1003
"2013-08-14 22:15:00",36239,1003
"2013-08-14 22:30:00",36240,1003
"2013-08-14 22:45:00",36241,1004
"2013-08-14 23:00:00",36242,1004
"2013-08-14 23:15:00",36243,1004
"2013-08-14 23:30:00",36244,1004
"2013-08-14 23:45:00",36245,1004
"2013-08-15 00:00:00",36246,1005
"2013-08-15 00:15:00",36247,1006
"2013-08-15 00:30:00",36248,1006
"2013-08-15 00:45:00",36249,1006
"2013-08-15 01:00:00",36250,1006
"2013-08-15 01:15:00",36251,1007
"2013-08-15 01:30:00",36252,1007
"2013-08-15 01:45:00",36253,1007
"2013-08-15 02:00:00",36254,1007
"2013-08-15 02:15:00",36255,1008
"2013-08-15 02:30:00",36256,1008
"2013-08-15 02:45:00",36257,1008
"2013-08-15 03:00:00",36258,1008
"2013-08-15 03:15:00",36259,1009
"2013-08-15 03:30:00",36260,1009
"2013-08-15 03:45:00",36261,1009
"2013-08-15 04:00:00",36262,1009
"2013-08-15 04:15:00",36263,1009
"2013-08-15 04:30:00",36264,1009
"2013-08-15 04:45:00",36265,1009
"2013-08-15 05:00:00",36266,1009
"2013-08-15 05:15:00",36267,1010
"2013-08-15 05:30:00",36268,1010
"2013-08-15 05:45:00",36269,1011
"2013-08-15 06:00:00",36270,1011
"2013-08-15 06:15:00",36271,1011
"2013-08-15 06:30:00",36272,1012
"2013-08-15 06:45:00",36273,1012
"2013-08-15 07:00:00",36274,1012
"2013-08-15 07:15:00",36275,1012
"2013-08-15 07:30:00",36276,1013
"2013-08-15 07:45:00",36277,1013
"2013-08-15 08:00:00",36278,1013
"2013-08-15 08:15:00",36279,1013
"2013-08-15 08:30:00",36280,1014
"2013-08-15 08:45:00",36281,1014
"2013-08-15 09:00:00",36282,1014
"2013-08-15 09:15:00",36283,1014
"2013-08-15 09:30:00",36284,1014
"2013-08-15 09:45:00",36285,1015
"2013-08-15 10:00:00",36286,1015
"2013-08-15 10:15:00",36287,1015
"2013-08-15 10:30:00",36288,1015
"2013-08-15 10:45:00",36289,1015
"2013-08-15 11:00:00",36290,1015
"2013-08-15 11:15:00",36291,1015
"2013-08-15 11:30:00",36292,1015
"2013-08-15 11:45:00",36293,1015
"2013-08-15 12:00:00",36294,1015
"2013-08-15 12:15:00",36295,1015
"2013-08-15 12:30:00",36296,1015
"2013-08-15 12:45:00",36297,1014
"2013-08-15 13:00:00",36298,1014
"2013-08-15 13:15:00",36299,1014
"2013-08-15 13:30:00",36300,1014
"2013-08-15 13:45:00",36301,1014
"2013-08-15 14:00:00",36302,1014
"2013-08-15 14:15:00",36303,1014
"2013-08-15 14:30:00",36304,1014
"2013-08-15 14:45:00",36305,1014
"2013-08-15 15:00:00",36306,1014
"2013-08-15 15:15:00",36307,1014
"2013-08-15 15:30:00",36308,1014
"2013-08-15 15:45:00",36309,1014
"2013-08-15 16:00:00",36310,1014
"2013-08-15 16:15:00",36311,1014
"2013-08-15 16:30:00",36312,1014
"2013-08-15 16:45:00",36313,1014
"2013-08-15 17:00:00",36314,1015
"2013-08-15 17:15:00",36315,1015
"2013-08-15 17:30:00",36316,1015
"2013-08-15 17:45:00",36317,1015
"2013-08-15 18:00:00",36318,1015
"2013-08-15 18:15:00",36319,1015
"2013-08-15 18:30:00",36320,1015
"2013-08-15 18:45:00",36321,1016
"2013-08-15 19:00:00",36322,1016
"2013-08-15 19:15:00",36323,1016
"2013-08-15 19:30:00",36324,1016
"2013-08-15 19:45:00",36325,1016
"2013-08-15 20:00:00",36326,1017
"2013-08-15 20:15:00",36327,1017
"2013-08-15 20:30:00",36328,1017
"2013-08-15 20:45:00",36329,1017
"2013-08-15 21:00:00",36330,1017
"2013-08-15 21:15:00",36331,1017
"2013-08-15 21:30:00",36332,1017
"2013-08-15 21:45:00",36333,1017
"2013-08-15 22:00:00",36334,1018
"2013-08-15 22:15:00",36335,1018
"2013-08-15 22:30:00",36336,1018
"2013-08-15 22:45:00",36337,1018
"2013-08-15 23:00:00",36338,1018
"2013-08-15 23:15:00",36339,1018
"2013-08-15 23:30:00",36340,1018
"2013-08-15 23:45:00",36341,1018
"2013-08-16 00:00:00",36342,1018
"2013-08-16 00:15:00",36343,1018
"2013-08-16 00:30:00",36344,1018
"2013-08-16 00:45:00",36345,1018
"2013-08-16 01:00:00",36346,1018
"2013-08-16 01:15:00",36347,1018
"2013-08-16 01:30:00",36348,1018
"2013-08-16 01:45:00",36349,1018
"2013-08-16 02:00:00",36350,1018
"2013-08-16 02:15:00",36351,1018
"2013-08-16 02:30:00",36352,1017
"2013-08-16 02:45:00",36353,1017
"2013-08-16 03:00:00",36354,1017
"2013-08-16 03:15:00",36355,1017
"2013-08-16 03:30:00",36356,1017
"2013-08-16 03:45:00",36357,1017
"2013-08-16 04:00:00",36358,1017
"2013-08-16 04:15:00",36359,1017
"2013-08-16 04:30:00",36360,1017
"2013-08-16 04:45:00",36361,1017
"2013-08-16 05:00:00",36362,1017
"2013-08-16 05:15:00",36363,1017
"2013-08-16 05:30:00",36364,1017
"2013-08-16 05:45:00",36365,1017
"2013-08-16 06:00:00",36366,1018
"2013-08-16 06:15:00",36367,1018
"2013-08-16 06:30:00",36368,1018
"2013-08-16 06:45:00",36369,1018
"2013-08-16 07:00:00",36370,1018
"2013-08-16 07:15:00",36371,1018
"2013-08-16 07:30:00",36372,1018
"2013-08-16 07:45:00",36373,1018
"2013-08-16 08:00:00",36374,1019
"2013-08-16 08:15:00",36375,1019
"2013-08-16 08:30:00",36376,1018
"2013-08-16 08:45:00",36377,1018
"2013-08-16 09:00:00",36378,1018
"2013-08-16 09:15:00",36379,1018
"2013-08-16 09:30:00",36380,1018
"2013-08-16 09:45:00",36381,1018
"2013-08-16 10:00:00",36382,1018
"2013-08-16 10:15:00",36383,1018
"2013-08-16 10:30:00",36384,1017
"2013-08-16 10:45:00",36385,1017
"2013-08-16 11:00:00",36386,1017
"2013-08-16 11:15:00",36387,1016
"2013-08-16 11:30:00",36388,1016
"2013-08-16 11:45:00",36389,1015
"2013-08-16 12:00:00",36390,1014
"2013-08-16 12:15:00",36391,1014
"2013-08-16 12:30:00",36392,1014
"2013-08-16 12:45:00",36393,1013
"2013-08-16 13:00:00",36394,1013
"2013-08-16 13:15:00",36395,1013
"2013-08-16 13:30:00",36396,1013
"2013-08-16 13:45:00",36397,1012
"2013-08-16 14:00:00",36398,1012
"2013-08-16 14:15:00",36399,1012
"2013-08-16 14:30:00",36400,1011
"2013-08-16 14:45:00",36401,1011
"2013-08-16 15:00:00",36402,1011
"2013-08-16 15:15:00",36403,1011
"2013-08-16 15:30:00",36404,1011
"2013-08-16 15:45:00",36405,1010
"2013-08-16 16:00:00",36406,1010
"2013-08-16 16:15:00",36407,1010
"2013-08-16 16:30:00",36408,1010
"2013-08-16 16:45:00",36409,1010
"2013-08-16 17:00:00",36410,1010
"2013-08-16 17:15:00",36411,1010
"2013-08-16 17:30:00",36412,1010
"2013-08-16 17:45:00",36413,1010
"2013-08-16 18:00:00",36414,1010
"2013-08-16 18:15:00",36415,1010
"2013-08-16 18:30:00",36416,1010
"2013-08-16 18:45:00",36417,1010
"2013-08-16 19:00:00",36418,1010
"2013-08-16 19:15:00",36419,1010
"2013-08-16 19:30:00",36420,1010
"2013-08-16 19:45:00",36421,1010
"2013-08-16 20:00:00",36422,1010
"2013-08-16 20:15:00",36423,1010
"2013-08-16 20:30:00",36424,1010
"2013-08-16 20:45:00",36425,1010
"2013-08-16 21:00:00",36426,1010
"2013-08-16 21:15:00",36427,1010
"2013-08-16 21:30:00",36428,1010
"2013-08-16 21:45:00",36429,1010
"2013-08-16 22:00:00",36430,1010
"2013-08-16 22:15:00",36431,1010
"2013-08-16 22:30:00",36432,1009
"2013-08-16 22:45:00",36433,1009
"2013-08-16 23:00:00",36434,1009
"2013-08-16 23:15:00",36435,1009
"2013-08-16 23:30:00",36436,1008
"2013-08-16 23:45:00",36437,1008
"2013-08-17 00:00:00",36438,1008
"2013-08-17 00:15:00",36439,1008
"2013-08-17 00:30:00",36440,1008
"2013-08-17 00:45:00",36441,1008
"2013-08-17 01:00:00",36442,1008
"2013-08-17 01:15:00",36443,1007
"2013-08-17 01:30:00",36444,1007
"2013-08-17 01:45:00",36445,1007
"2013-08-17 02:00:00",36446,1007
"2013-08-17 02:15:00",36447,1006
"2013-08-17 02:30:00",36448,1006
"2013-08-17 02:45:00",36449,1006
"2013-08-17 03:00:00",36450,1006
"2013-08-17 03:15:00",36451,1005
"2013-08-17 03:30:00",36452,1005
"2013-08-17 03:45:00",36453,1006
"2013-08-17 04:00:00",36454,1006
"2013-08-17 04:15:00",36455,1006
"2013-08-17 04:30:00",36456,1006
"2013-08-17 04:45:00",36457,1005
"2013-08-17 05:00:00",36458,1005
"2013-08-17 05:15:00",36459,1005
"2013-08-17 05:30:00",36460,1005
"2013-08-17 05:45:00",36461,1005
"2013-08-17 06:00:00",36462,1004
"2013-08-17 06:15:00",36463,1004
"2013-08-17 06:30:00",36464,1004
"2013-08-17 06:45:00",36465,1004
"2013-08-17 07:00:00",36466,1004
"2013-08-17 07:15:00",36467,1005
"2013-08-17 07:30:00",36468,1005
"2013-08-17 07:45:00",36469,1005
"2013-08-17 08:00:00",36470,1005
"2013-08-17 08:15:00",36471,1005
"2013-08-17 08:30:00",36472,1005
"2013-08-17 08:45:00",36473,1005
"2013-08-17 09:00:00",36474,1005
"2013-08-17 09:15:00",36475,1005
"2013-08-17 09:30:00",36476,1004
"2013-08-17 09:45:00",36477,1004
"2013-08-17 10:00:00",36478,1004
"2013-08-17 10:15:00",36479,1004
"2013-08-17 10:30:00",36480,1003
"2013-08-17 10:45:00",36481,1003
"2013-08-17 11:00:00",36482,1003
"2013-08-17 11:15:00",36483,1002
"2013-08-17 11:30:00",36484,1002
"2013-08-17 11:45:00",36485,1002
"2013-08-17 12:00:00",36486,1002
"2013-08-17 12:15:00",36487,1002
"2013-08-17 12:30:00",36488,1002
"2013-08-17 12:45:00",36489,1002
"2013-08-17 13:00:00",36490,1002
"2013-08-17 13:15:00",36491,1002
"2013-08-17 13:30:00",36492,1002
"2013-08-17 13:45:00",36493,1002
"2013-08-17 14:00:00",36494,1002
"2013-08-17 14:15:00",36495,1002
"2013-08-17 14:30:00",36496,1002
"2013-08-17 14:45:00",36497,1002
"2013-08-17 15:00:00",36498,1002
"2013-08-17 15:15:00",36499,1002
"2013-08-17 15:30:00",36500,1002
"2013-08-17 15:45:00",36501,1003
"2013-08-17 16:00:00",36502,1003
"2013-08-17 16:15:00",36503,1003
"2013-08-17 16:30:00",36504,1004
"2013-08-17 16:45:00",36505,1004
"2013-08-17 17:00:00",36506,1004
"2013-08-17 17:15:00",36507,1005
"2013-08-17 17:30:00",36508,1005
"2013-08-17 17:45:00",36509,1005
"2013-08-17 18:00:00",36510,1006
"2013-08-17 18:15:00",36511,1006
"2013-08-17 18:30:00",36512,1006
"2013-08-17 18:45:00",36513,1007
"2013-08-17 19:00:00",36514,1006
"2013-08-17 19:15:00",36515,1006
"2013-08-17 19:30:00",36516,1007
"2013-08-17 19:45:00",36517,1007
"2013-08-17 20:00:00",36518,1007
"2013-08-17 20:15:00",36519,1007
"2013-08-17 20:30:00",36520,1007
"2013-08-17 20:45:00",36521,1008
"2013-08-17 21:00:00",36522,1008
"2013-08-17 21:15:00",36523,1008
"2013-08-17 21:30:00",36524,1008
"2013-08-17 21:45:00",36525,1008
"2013-08-17 22:00:00",36526,1009
"2013-08-17 22:15:00",36527,1009
"2013-08-17 22:30:00",36528,1009
"2013-08-17 22:45:00",36529,1009
"2013-08-17 23:00:00",36530,1009
"2013-08-17 23:15:00",36531,1009
"2013-08-17 23:30:00",36532,1009
"2013-08-17 23:45:00",36533,1009
"2013-08-18 00:00:00",36534,1009
"2013-08-18 00:15:00",36535,1009
"2013-08-18 00:30:00",36536,1010
"2013-08-18 00:45:00",36537,1010
"2013-08-18 01:00:00",36538,1010
"2013-08-18 01:15:00",36539,1010
"2013-08-18 01:30:00",36540,1010
"2013-08-18 01:45:00",36541,1010
"2013-08-18 02:00:00",36542,1010
"2013-08-18 02:15:00",36543,1010
"2013-08-18 02:30:00",36544,1010
"2013-08-18 02:45:00",36545,1010
"2013-08-18 03:00:00",36546,1010
"2013-08-18 03:15:00",36547,1010
"2013-08-18 03:30:00",36548,1010
"2013-08-18 03:45:00",36549,1010
"2013-08-18 04:00:00",36550,1010
"2013-08-18 04:15:00",36551,1010
"2013-08-18 04:30:00",36552,1010
"2013-08-18 04:45:00",36553,1010
"2013-08-18 05:00:00",36554,1010
"2013-08-18 05:15:00",36555,1010
"2013-08-18 05:30:00",36556,1010
"2013-08-18 05:45:00",36557,1010
"2013-08-18 06:00:00",36558,1011
"2013-08-18 06:15:00",36559,1011
"2013-08-18 06:30:00",36560,1011
"2013-08-18 06:45:00",36561,1011
"2013-08-18 07:00:00",36562,1011
"2013-08-18 07:15:00",36563,1012
"2013-08-18 07:30:00",36564,1012
"2013-08-18 07:45:00",36565,1012
"2013-08-18 08:00:00",36566,1012
"2013-08-18 08:15:00",36567,1012
"2013-08-18 08:30:00",36568,1012
"2013-08-18 08:45:00",36569,1012
"2013-08-18 09:00:00",36570,1012
"2013-08-18 09:15:00",36571,1012
"2013-08-18 09:30:00",36572,1012
"2013-08-18 09:45:00",36573,1012
"2013-08-18 10:00:00",36574,1012
"2013-08-18 10:15:00",36575,1012
"2013-08-18 10:30:00",36576,1011
"2013-08-18 10:45:00",36577,1011
"2013-08-18 11:00:00",36578,1011
"2013-08-18 11:15:00",36579,1011
"2013-08-18 11:30:00",36580,1011
"2013-08-18 11:45:00",36581,1010
"2013-08-18 12:00:00",36582,1010
"2013-08-18 12:15:00",36583,1010
"2013-08-18 12:30:00",36584,1009
"2013-08-18 12:45:00",36585,1009
"2013-08-18 13:00:00",36586,1008
"2013-08-18 13:15:00",36587,1008
"2013-08-18 13:30:00",36588,1008
"2013-08-18 13:45:00",36589,1007
"2013-08-18 14:00:00",36590,1007
"2013-08-18 14:15:00",36591,1007
"2013-08-18 14:30:00",36592,1007
"2013-08-18 14:45:00",36593,1007
"2013-08-18 15:00:00",36594,1007
"2013-08-18 15:15:00",36595,1007
"2013-08-18 15:30:00",36596,1006
"2013-08-18 15:45:00",36597,1006
"2013-08-18 16:00:00",36598,1006
"2013-08-18 16:15:00",36599,1006
"2013-08-18 16:30:00",36600,1006
"2013-08-18 16:45:00",36601,1007
"2013-08-18 17:00:00",36602,1007
"2013-08-18 17:15:00",36603,1007
"2013-08-18 17:30:00",36604,1007
"2013-08-18 17:45:00",36605,1007
"2013-08-18 18:00:00",36606,1007
"2013-08-18 18:15:00",36607,1007
"2013-08-18 18:30:00",36608,1007
"2013-08-18 18:45:00",36609,1008
"2013-08-18 19:00:00",36610,1008
"2013-08-18 19:15:00",36611,1008
"2013-08-18 19:30:00",36612,1008
"2013-08-18 19:45:00",36613,1008
"2013-08-18 20:00:00",36614,1008
"2013-08-18 20:15:00",36615,1008
"2013-08-18 20:30:00",36616,1008
"2013-08-18 20:45:00",36617,1008
"2013-08-18 21:00:00",36618,1008
"2013-08-18 21:15:00",36619,1008
"2013-08-18 21:30:00",36620,1008
"2013-08-18 21:45:00",36621,1008
"2013-08-18 22:00:00",36622,1008
"2013-08-18 22:15:00",36623,1008
"2013-08-18 22:30:00",36624,1008
"2013-08-18 22:45:00",36625,1007
"2013-08-18 23:00:00",36626,1007
"2013-08-18 23:15:00",36627,1007
"2013-08-18 23:30:00",36628,1007
"2013-08-18 23:45:00",36629,1007
"2013-08-19 00:00:00",36630,1007
"2013-08-19 00:15:00",36631,1006
"2013-08-19 00:30:00",36632,1006
"2013-08-19 00:45:00",36633,1006
"2013-08-19 01:00:00",36634,1006
"2013-08-19 01:15:00",36635,1006
"2013-08-19 01:30:00",36636,1006
"2013-08-19 01:45:00",36637,1005
"2013-08-19 02:00:00",36638,1005
"2013-08-19 02:15:00",36639,1005
"2013-08-19 02:30:00",36640,1005
"2013-08-19 02:45:00",36641,1005
"2013-08-19 03:00:00",36642,1005
"2013-08-19 03:15:00",36643,1004
"2013-08-19 03:30:00",36644,1004
"2013-08-19 03:45:00",36645,1004
"2013-08-19 04:00:00",36646,1004
"2013-08-19 04:15:00",36647,1004
"2013-08-19 04:30:00",36648,1004
"2013-08-19 04:45:00",36649,1004
"2013-08-19 05:00:00",36650,1004
"2013-08-19 05:15:00",36651,1004
"2013-08-19 05:30:00",36652,1004
"2013-08-19 05:45:00",36653,1004
"2013-08-19 06:00:00",36654,1004
"2013-08-19 06:15:00",36655,1004
"2013-08-19 06:30:00",36656,1004
"2013-08-19 06:45:00",36657,1004
"2013-08-19 07:00:00",36658,1004
"2013-08-19 07:15:00",36659,1004
"2013-08-19 07:30:00",36660,1004
"2013-08-19 07:45:00",36661,1005
"2013-08-19 08:00:00",36662,1005
"2013-08-19 08:15:00",36663,1005
"2013-08-19 08:30:00",36664,1005
"2013-08-19 08:45:00",36665,1004
"2013-08-19 09:00:00",36666,1004
"2013-08-19 09:15:00",36667,1004
"2013-08-19 09:30:00",36668,1004
"2013-08-19 09:45:00",36669,1004
"2013-08-19 10:00:00",36670,1004
"2013-08-19 10:15:00",36671,1004
"2013-08-19 10:30:00",36672,1004
"2013-08-19 10:45:00",36673,1004
"2013-08-19 11:00:00",36674,1004
"2013-08-19 11:15:00",36675,1004
"2013-08-19 11:30:00",36676,1004
"2013-08-19 11:45:00",36677,1004
"2013-08-19 12:00:00",36678,1004
"2013-08-19 12:15:00",36679,1003
"2013-08-19 12:30:00",36680,1003
"2013-08-19 12:45:00",36681,1003
"2013-08-19 13:00:00",36682,1003
"2013-08-19 13:15:00",36683,1002
"2013-08-19 13:30:00",36684,1002
"2013-08-19 13:45:00",36685,1002
"2013-08-19 14:00:00",36686,1002
"2013-08-19 14:15:00",36687,1002
"2013-08-19 14:30:00",36688,1002
"2013-08-19 14:45:00",36689,1002
"2013-08-19 15:00:00",36690,1003
"2013-08-19 15:15:00",36691,1003
"2013-08-19 15:30:00",36692,1003
"2013-08-19 15:45:00",36693,1003
"2013-08-19 16:00:00",36694,1004
"2013-08-19 16:15:00",36695,1004
"2013-08-19 16:30:00",36696,1004
"2013-08-19 16:45:00",36697,1004
"2013-08-19 17:00:00",36698,1005
"2013-08-19 17:15:00",36699,1005
"2013-08-19 17:30:00",36700,1005
"2013-08-19 17:45:00",36701,1005
"2013-08-19 18:00:00",36702,1005
"2013-08-19 18:15:00",36703,1006
"2013-08-19 18:30:00",36704,1006
"2013-08-19 18:45:00",36705,1006
"2013-08-19 19:00:00",36706,1006
"2013-08-19 19:15:00",36707,1006
"2013-08-19 19:30:00",36708,1007
"2013-08-19 19:45:00",36709,1007
"2013-08-19 20:00:00",36710,1007
"2013-08-19 20:15:00",36711,1007
"2013-08-19 20:30:00",36712,1008
"2013-08-19 20:45:00",36713,1008
"2013-08-19 21:00:00",36714,1008
"2013-08-19 21:15:00",36715,1008
"2013-08-19 21:30:00",36716,1008
"2013-08-19 21:45:00",36717,1008
"2013-08-19 22:00:00",36718,1008
"2013-08-19 22:15:00",36719,1008
"2013-08-19 22:30:00",36720,1008
"2013-08-19 22:45:00",36721,1008
"2013-08-19 23:00:00",36722,1007
"2013-08-19 23:15:00",36723,1007
"2013-08-19 23:30:00",36724,1007
"2013-08-19 23:45:00",36725,1007
"2013-08-20 00:00:00",36726,1007
"2013-08-20 00:15:00",36727,1007
"2013-08-20 00:30:00",36728,1007
"2013-08-20 00:45:00",36729,1007
"2013-08-20 01:00:00",36730,1007
"2013-08-20 01:15:00",36731,1007
"2013-08-20 01:30:00",36732,1007
"2013-08-20 01:45:00",36733,1007
"2013-08-20 02:00:00",36734,1007
"2013-08-20 02:15:00",36735,1007
"2013-08-20 02:30:00",36736,1007
"2013-08-20 02:45:00",36737,1006
"2013-08-20 03:00:00",36738,1006
"2013-08-20 03:15:00",36739,1006
"2013-08-20 03:30:00",36740,1006
"2013-08-20 03:45:00",36741,1006
"2013-08-20 04:00:00",36742,1006
"2013-08-20 04:15:00",36743,1006
"2013-08-20 04:30:00",36744,1007
"2013-08-20 04:45:00",36745,1007
